timestamp_utc,run_id,script,stage,split,experiment_name,dataset_root,train_split,val_dataset_root,val_split,model_name,encoder_name,encoder_weights,pretrained_model_name,img_size,batch_size,epochs,lr,num_workers,seed,augmentation_profile,foreground_crop_prob,foreground_crop_min_scale,foreground_crop_max_scale,aux_negative_root,aux_negative_split,aux_negative_repeat,aux_negative_augmentation_profile,loss_name,pos_weight,tversky_alpha,tversky_beta,tversky_gamma,checkpoint_path,init_checkpoint_path,best_epoch,dataset_size,eval_threshold,postprocess_min_area,postprocess_max_fill_ratio,postprocess_min_aspect_ratio,postprocess_max_components,metric_loss,metric_iou,metric_f1,metric_precision,metric_recall,command
2026-05-22T02:43:15Z,2026-05-22T02:43:15Z_138069,test.py,test,test,segformer_b2_b1_tsbank_thr080_mean082_seed007_test_thr060,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082_seed007.pth,,,63,0.6,0,1.0,1.0,0,0.6404704338028318,0.31341207311266944,0.4610438838837639,0.5090312040041364,0.48297962499043295,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_tsbank_thr080_mean082_seed007.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --eval-threshold 0.6 --experiment-name segformer_b2_b1_tsbank_thr080_mean082_seed007_test_thr060 --results-csv results/experiments.csv
2026-05-22T02:43:53Z,2026-05-22T02:43:53Z_138249,train.py,val_best,val,segformer_b2_b2_fs05_datasplit042_seed007,UAV_Crack_Segmentation_Kaggle,train_fs05_seed42,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,7,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_datasplit042_seed007.pth,checkpoints/segformer_b2_plain_360_seed007.pth,28,63,0.5,0,1.0,1.0,0,0.5113209154870775,0.42354136563482736,0.5752694852768429,0.5548933810657926,0.6368493494533357,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs05_seed42 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed007.pth --checkpoint-path checkpoints/segformer_b2_b2_fs05_datasplit042_seed007.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 7 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs05_datasplit042_seed007 --results-csv results/experiments.csv
2026-05-22T02:43:58Z,2026-05-22T02:43:58Z_138682,test.py,test,test,segformer_b2_b2_fs05_datasplit042_seed007_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_datasplit042_seed007.pth,,,63,0.5,0,1.0,1.0,0,0.46488051258382346,0.4728284998545571,0.6305909336559357,0.5910484592119852,0.6945237195681012,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs05_datasplit042_seed007.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs05_datasplit042_seed007_test --results-csv results/experiments.csv
2026-05-22T02:44:56Z,2026-05-22T02:44:56Z_138858,train.py,val_best,val,segformer_b2_b2_fs20_datasplit042_seed007,UAV_Crack_Segmentation_Kaggle,train_fs20_seed42,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,7,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_datasplit042_seed007.pth,checkpoints/segformer_b2_plain_360_seed007.pth,27,63,0.5,0,1.0,1.0,0,0.3635880095618112,0.5453044232868013,0.6983629408336821,0.6945511755489168,0.7139849766852364,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs20_seed42 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed007.pth --checkpoint-path checkpoints/segformer_b2_b2_fs20_datasplit042_seed007.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 7 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs20_datasplit042_seed007 --results-csv results/experiments.csv
2026-05-22T02:45:02Z,2026-05-22T02:45:02Z_139394,test.py,test,test,segformer_b2_b2_fs20_datasplit042_seed007_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_datasplit042_seed007.pth,,,63,0.5,0,1.0,1.0,0,0.31174401111072964,0.5967948616497101,0.7436834223686702,0.7202515384507557,0.7710487322201804,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs20_datasplit042_seed007.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs20_datasplit042_seed007_test --results-csv results/experiments.csv
2026-05-22T03:18:46Z,2026-05-22T03:18:46Z_139572,train.py,val_best,val,segformer_b2_plain_360_seed013,CRACK500,train,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,13,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360_seed013.pth,,12,348,0.5,0,1.0,1.0,0,0.2920258442560832,0.6695225273055592,0.7963930519147852,0.7755042732447043,0.8274659822727072,train.py --dataset-root CRACK500 --train-split train --val-split val --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360_seed013.pth --batch-size 8 --img-size 360 --epochs 30 --lr 1e-4 --num-workers 0 --seed 13 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_plain_360_seed013 --results-csv results/experiments.csv
2026-05-22T03:18:53Z,2026-05-22T03:18:53Z_146574,test.py,test,test,segformer_b2_plain_360_seed013_uav_holdout_raw_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360_seed013.pth,,,63,0.5,0,1.0,1.0,0,0.9571238197977581,0.15075412534532093,0.2528177991745964,0.15914986247108096,0.6967426055953616,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360_seed013.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_plain_360_seed013_uav_holdout_raw_test --results-csv results/experiments.csv
2026-05-22T03:18:58Z,2026-05-22T03:18:58Z_146767,test.py,test,test,segformer_b2_b1_tsbank_thr080_mean082_seed013_test_thr060,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082_seed013.pth,,,63,0.6,0,1.0,1.0,0,0.5962883163066137,0.3656629721323649,0.5245964479824853,0.4922101062441629,0.607597948066772,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_tsbank_thr080_mean082_seed013.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --eval-threshold 0.6 --experiment-name segformer_b2_b1_tsbank_thr080_mean082_seed013_test_thr060 --results-csv results/experiments.csv
2026-05-22T03:19:45Z,2026-05-22T03:19:45Z_146947,train.py,val_best,val,segformer_b2_b2_fs05_datasplit042_seed013,UAV_Crack_Segmentation_Kaggle,train_fs05_seed42,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,13,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_datasplit042_seed013.pth,checkpoints/segformer_b2_plain_360_seed013.pth,36,63,0.5,0,1.0,1.0,0,0.4976927481946491,0.43123764556551736,0.5871538803690955,0.5689120112903534,0.6437954259297204,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs05_seed42 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed013.pth --checkpoint-path checkpoints/segformer_b2_b2_fs05_datasplit042_seed013.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 13 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs05_datasplit042_seed013 --results-csv results/experiments.csv
2026-05-22T03:19:50Z,2026-05-22T03:19:50Z_147413,test.py,test,test,segformer_b2_b2_fs05_datasplit042_seed013_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_datasplit042_seed013.pth,,,63,0.5,0,1.0,1.0,0,0.4626291058366261,0.4686441941866799,0.6250364033002702,0.5957124781987023,0.6910942887503003,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs05_datasplit042_seed013.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs05_datasplit042_seed013_test --results-csv results/experiments.csv
2026-05-22T03:20:45Z,2026-05-22T03:20:45Z_147592,train.py,val_best,val,segformer_b2_b2_fs20_datasplit042_seed013,UAV_Crack_Segmentation_Kaggle,train_fs20_seed42,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,13,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_datasplit042_seed013.pth,checkpoints/segformer_b2_plain_360_seed013.pth,24,63,0.5,0,1.0,1.0,0,0.3573583383408804,0.5504346593977913,0.7050525735295008,0.681496486777351,0.7401161250613985,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs20_seed42 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed013.pth --checkpoint-path checkpoints/segformer_b2_b2_fs20_datasplit042_seed013.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 13 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs20_datasplit042_seed013 --results-csv results/experiments.csv
2026-05-22T03:20:50Z,2026-05-22T03:20:50Z_148140,test.py,test,test,segformer_b2_b2_fs20_datasplit042_seed013_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_datasplit042_seed013.pth,,,63,0.5,0,1.0,1.0,0,0.32668885801519665,0.5793041709869627,0.729457990517692,0.6987518327576774,0.7688180056829301,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs20_datasplit042_seed013.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs20_datasplit042_seed013_test --results-csv results/experiments.csv
2026-05-22T03:38:30Z,2026-05-22T03:38:30Z_148321,train.py,val_best,val,segformer_b2_plain_360_seed042,CRACK500,train,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,42,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360_seed042.pth,,20,348,0.5,0,1.0,1.0,0,0.2893682228422713,0.6696957479948284,0.7961215185022902,0.7838101558301641,0.8168155742787767,train.py --dataset-root CRACK500 --train-split train --val-split val --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360_seed042.pth --batch-size 8 --img-size 360 --epochs 30 --lr 1e-4 --num-workers 0 --seed 42 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_plain_360_seed042 --results-csv results/experiments.csv
2026-05-22T03:38:35Z,2026-05-22T03:38:35Z_152346,test.py,test,test,segformer_b2_plain_360_seed042_uav_holdout_raw_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360_seed042.pth,,,63,0.5,0,1.0,1.0,0,0.9456302287086608,0.14941223344159504,0.25714186165067887,0.15833964636401524,0.741530318108816,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360_seed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_plain_360_seed042_uav_holdout_raw_test --results-csv results/experiments.csv
2026-05-22T03:38:40Z,2026-05-22T03:38:40Z_152526,test.py,test,test,segformer_b2_b1_tsbank_thr080_mean082_seed042_test_thr060,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_tsbank_thr080_mean082_seed042.pth,,,63,0.6,0,1.0,1.0,0,0.6405915599020701,0.32897770688647315,0.48525822068017627,0.4341780846081083,0.6198382510079278,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_tsbank_thr080_mean082_seed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --eval-threshold 0.6 --experiment-name segformer_b2_b1_tsbank_thr080_mean082_seed042_test_thr060 --results-csv results/experiments.csv
2026-05-22T03:39:25Z,2026-05-22T03:39:25Z_152706,train.py,val_best,val,segformer_b2_b2_fs05_datasplit042_seed042,UAV_Crack_Segmentation_Kaggle,train_fs05_seed42,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,42,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_datasplit042_seed042.pth,checkpoints/segformer_b2_plain_360_seed042.pth,35,63,0.5,0,1.0,1.0,0,0.4690029564357939,0.45745820705852813,0.6087314902790009,0.5822801750803751,0.683285999865759,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs05_seed42 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed042.pth --checkpoint-path checkpoints/segformer_b2_b2_fs05_datasplit042_seed042.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 42 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs05_datasplit042_seed042 --results-csv results/experiments.csv
2026-05-22T03:39:30Z,2026-05-22T03:39:30Z_153191,test.py,test,test,segformer_b2_b2_fs05_datasplit042_seed042_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_datasplit042_seed042.pth,,,63,0.5,0,1.0,1.0,0,0.40938694514925517,0.5026453194164094,0.6644771259928507,0.6218064521986341,0.7249352194014049,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs05_datasplit042_seed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs05_datasplit042_seed042_test --results-csv results/experiments.csv
2026-05-22T03:40:20Z,2026-05-22T03:40:20Z_153367,train.py,val_best,val,segformer_b2_b2_fs20_datasplit042_seed042,UAV_Crack_Segmentation_Kaggle,train_fs20_seed42,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,42,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_datasplit042_seed042.pth,checkpoints/segformer_b2_plain_360_seed042.pth,23,63,0.5,0,1.0,1.0,0,0.3575006037477463,0.548630262178088,0.7023990731390696,0.6900044651258559,0.7282734844419692,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs20_seed42 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed042.pth --checkpoint-path checkpoints/segformer_b2_b2_fs20_datasplit042_seed042.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 42 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs20_datasplit042_seed042 --results-csv results/experiments.csv
2026-05-22T03:40:25Z,2026-05-22T03:40:25Z_153874,test.py,test,test,segformer_b2_b2_fs20_datasplit042_seed042_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_datasplit042_seed042.pth,,,63,0.5,0,1.0,1.0,0,0.3169136870475042,0.5882606610419259,0.7364184988869561,0.715727568618835,0.7616838585762751,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs20_datasplit042_seed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs20_datasplit042_seed042_test --results-csv results/experiments.csv
2026-05-24T03:01:34Z,2026-05-24T03:01:34Z_8567,test.py,test,test,verify_deeplab_source_only,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3Plus,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_plain_360.pth,,,63,0.5,0,1.0,1.0,0,1.0857229895061917,0.12303197100048974,0.21516369685294137,0.13026854253950573,0.691326065668984,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name DeepLabV3Plus --encoder-name resnet34 --encoder-weights imagenet --checkpoint-path checkpoints/deeplabv3plus_plain_360.pth --experiment-name verify_deeplab_source_only --batch-size 8 --img-size 360
2026-05-24T03:25:15Z,2026-05-24T03:25:15Z_8870,train_advent.py,train,val,advent_deeplabv3plus_crack500_to_uav_val,CRACK500,train,UAV_Crack_Segmentation_Kaggle,val,DeepLabV3Plus,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,30,0.0001,0,42,baseline,0.0,0.55,1.0,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/advent_deeplabv3plus_crack500_to_uav.pth,checkpoints/deeplabv3plus_plain_360.pth,17,63,0.5,0,1.0,1.0,0,0.8936835451731606,0.19741178351377278,0.29856667916095037,0.22545061390672697,0.6178831723220509,train_advent.py --dataset-root CRACK500 --train-split train --target-dataset-root UAV_Crack_Segmentation_Kaggle --target-train-split train --val-dataset-root UAV_Crack_Segmentation_Kaggle --val-split val --model-name DeepLabV3Plus --encoder-name resnet34 --encoder-weights imagenet --init-checkpoint-path checkpoints/deeplabv3plus_plain_360.pth --checkpoint-path checkpoints/advent_deeplabv3plus_crack500_to_uav.pth --experiment-name advent_deeplabv3plus_crack500_to_uav_val --epochs 30 --batch-size 4 --lr 1e-4 --disc-lr 1e-4 --lambda-adv-target 1e-3 --img-size 360 --early-stopping-patience 8 --seed 42
2026-05-24T03:25:16Z,2026-05-24T03:25:16Z_14517,test.py,test,test,advent_deeplabv3plus_crack500_to_uav_test,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3Plus,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/advent_deeplabv3plus_crack500_to_uav.pth,,,63,0.5,0,1.0,1.0,0,0.8967763795739129,0.178539349446221,0.28585787141133867,0.19126011312954008,0.6585100586452182,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name DeepLabV3Plus --encoder-name resnet34 --encoder-weights imagenet --checkpoint-path checkpoints/advent_deeplabv3plus_crack500_to_uav.pth --experiment-name advent_deeplabv3plus_crack500_to_uav_test --batch-size 8 --img-size 360
2026-05-24T03:36:07Z,2026-05-24T03:36:07Z_17593,run_threshold_sweep_report.py,test,test,advent_deeplabv3plus_crack500_to_uav_test_thrval,UAV_Crack_Segmentation_Kaggle,,,val,DeepLabV3Plus,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/advent_deeplabv3plus_crack500_to_uav.pth,,,63,0.9,0,1.0,1.0,0,0.8967763795739129,0.20222414438686673,0.30762387646569145,0.24267871228475418,0.48447630140516496,"scripts/reports/run_threshold_sweep_report.py --dataset-root UAV_Crack_Segmentation_Kaggle --val-split val --test-split test --model-name DeepLabV3Plus --encoder-name resnet34 --encoder-weights imagenet --checkpoint-path checkpoints/advent_deeplabv3plus_crack500_to_uav.pth --experiment-name advent_deeplabv3plus_crack500_to_uav_test_thrval --batch-size 8 --img-size 360 --thresholds 0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9 --selection-metric iou --output-dir results/report_assets/advent_deeplabv3plus_threshold_sweep"
