stage_key,stage_label,checkpoint_path,threshold,image_id,image_path,mask_path,width,height,tp,fp,fn,tn,iou,f1,precision,recall,fg_pixels,pred_pixels,fg_ratio,pred_ratio,empty_gt,num_patches,num_patch_batches,coverage_ok,image_megapixels,load_sec,predict_sec,postprocess_sec,runtime_total_sec,patch_latency_ms,patches_per_sec,megapixels_per_sec,peak_gpu_allocated_mb,peak_gpu_reserved_mb,process_rss_mb,process_peak_rss_mb
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh,images/DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh.jpg,masks/DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh.png,4032,3024,24239,35061,74619,12058849,0.18099746861909063,0.306516268541585,0.408752107925801,0.24519007060632422,98858,59300,0.008107921023347611,0.004863538779709415,false,88,11,true,12.192768,0.13263613599701785,0.9213904770003865,0.03030411600775551,1.0844156719977036,10.470346329549846,95.50782452895169,13.233008484843376,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw,images/DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw.jpg,masks/DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw.png,4032,3024,2477,33026,13358,12143907,0.05069482818607888,0.09649772098640383,0.06976875193645607,0.15642563940637827,15835,35503,0.001298720684261359,0.002911808048836819,false,88,11,true,12.192768,0.12811798900656868,0.8893049910111586,0.030451483995420858,1.047965876001399,10.10573853421771,98.95367831000492,13.710445936142294,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS,images/DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS.jpg,masks/DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS.png,4032,3024,0,56305,0,12136463,0.0,0.0,0.0,nan,0,56305,0.0,0.0046179013657932306,true,88,11,true,12.192768,0.1228816319926409,0.9178513289953116,0.03030569400289096,1.0711262479890138,10.430128738583086,95.8760936766585,13.284033715292773,1872.25048828125,2164.0,1413.37109375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS,images/DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS.jpg,masks/DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS.png,4032,3024,0,12181,0,12180587,0.0,0.0,0.0,nan,0,12181,0.0,0.0009990348377005122,true,88,11,true,12.192768,0.1408216639974853,0.8910650780017022,0.03708655299851671,1.0691668669896899,10.125739522746615,98.758218869208,13.683364213244039,1872.25048828125,2164.0,1413.37109375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv,images/DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv.jpg,masks/DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv.png,4032,3024,12446,54997,27054,12098271,0.13170788490639915,0.23275950740113893,0.1845410198241478,0.31508860759493673,39500,67443,0.0032396253254388177,0.005531393691735954,false,88,11,true,12.192768,0.13479074100905564,0.908513876987854,0.03223430400248617,1.0756198820017744,10.324021329407431,96.86148140275074,13.420563305455163,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx,images/DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx.jpg,masks/DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx.png,4032,3024,4693,56780,22039,12109256,0.05619551681195517,0.10641120117907148,0.07634245929107088,0.1755573844081999,26732,61473,0.0021924471949273535,0.005041759180524062,false,88,11,true,12.192768,0.12827241199556738,0.9151342640107032,0.029395823992672376,1.0729128870007116,10.399253000121627,96.16075308373632,13.32347446653729,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN,images/DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN.jpg,masks/DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN.png,4032,3024,28,152252,6571,12033917,0.00017626580883973032,0.0003524694893598273,0.00018387181507748885,0.004243067131383543,6599,152280,0.0005412224689258419,0.01248937074829932,false,88,11,true,12.192768,0.12705383500724565,0.9025044099980732,0.03018062500632368,1.0598470770055428,10.255731931796287,97.50644874986025,13.509926228533365,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd,images/DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd.jpg,masks/DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd.png,4032,3024,48526,191428,251386,11701428,0.09876256767208043,0.17977053565143944,0.2022304274986039,0.16180079489983729,299912,239954,0.02459753191400017,0.019680026717477116,false,88,11,true,12.192768,0.13776370500272606,0.8893523629958509,0.02987694500188809,1.057081239996478,10.106276852225578,98.948407472113,13.709715639510684,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER,images/DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER.jpg,masks/DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER.png,4032,3024,106448,138051,668396,11279873,0.11660486693431336,0.2088560965249185,0.4353719238115493,0.13737991131118005,774844,244499,0.06354947457378013,0.020052788669480136,false,88,11,true,12.192768,0.1413955969910603,0.9401768229872687,0.030555406992789358,1.1122099219937809,10.683827533946236,93.59941433186302,12.968590271412282,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun,images/DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun.jpg,masks/DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun.png,4032,3024,62495,113480,97211,11919582,0.2287635530371249,0.37234755616195137,0.3551356726807785,0.39131278724656554,159706,175975,0.013098420309481818,0.014432735864407492,false,88,11,true,12.192768,0.15075111399346497,0.9038337439997122,0.030765545991016552,1.0854338759963866,10.27083799999673,97.36303892635814,13.49005619777334,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK,images/DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK.jpg,masks/DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK.png,4032,3024,32370,178286,53506,11928606,0.12253844231948577,0.2183238233984865,0.153662843688288,0.3769388420513298,85876,210656,0.0070431915049970605,0.017277126900142773,false,88,11,true,12.192768,0.14098634698893875,0.9387648949923459,0.0298475899908226,1.1096829249872826,10.667782897640295,93.74019040274987,12.988095384733587,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe,images/DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe.jpg,masks/DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe.png,4032,3024,51561,216056,112895,11812256,0.13550426793373138,0.23866800286062773,0.19266713250652986,0.3135245901639344,164456,267617,0.013487995506844713,0.021948830651087596,false,88,11,true,12.192768,0.13615495500562247,0.9091321270097978,0.029861661008908413,1.0752303890039911,10.331046897838611,96.79561131497843,13.411436729337579,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS,images/DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS.jpg,masks/DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS.png,4032,3024,85106,97676,248828,11761158,0.1971826417367531,0.3294111271955968,0.4656147760720421,0.2548587445423347,333934,182782,0.027387874517090786,0.014991017626186277,false,88,11,true,12.192768,0.13865679799346253,0.932043134002015,0.030196886000339873,1.100985008990392,10.591399250022898,94.41623116962927,13.081763660064299,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4,images/DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4.jpg,masks/DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4.png,4032,3024,87352,89740,301861,11713815,0.18238115222161674,0.3084980708275576,0.49325774173875725,0.224432380213405,389213,177092,0.03192162764025363,0.01452434754766104,false,88,11,true,12.192768,0.1431157519982662,0.9193557379912818,0.029849767000996508,1.092413149002823,10.447224295355475,95.71920461634679,13.26229607990506,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ,images/DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ.jpg,masks/DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ.png,4032,3024,97876,163345,377002,11554545,0.15335705544927086,0.2659316206108146,0.3746865680783704,0.20610767397099886,474878,261221,0.03894751380490468,0.02142425739585958,false,88,11,true,12.192768,0.13725481000437867,0.9415848089993233,0.030049940003664233,1.1089700540032936,10.69982737499231,93.45945172323107,12.949197866688143,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT,images/DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT.jpg,masks/DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT.png,4032,3024,125058,177449,250071,11640190,0.22631737057935714,0.3691008151869145,0.41340530962919864,0.33337331957806515,375129,302507,0.03076651667611489,0.024810362995506846,false,88,11,true,12.192768,0.15018977300496772,0.9070176719978917,0.030891952003003098,1.088253474998055,10.307018999976043,97.02126288913647,13.442701698571028,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap,images/DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap.jpg,masks/DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap.png,4032,3024,80179,132798,172874,11806917,0.20779782869553273,0.34409372787159626,0.3764678815083319,0.3168466684844677,253053,212977,0.020754352088057443,0.017467485643948937,false,88,11,true,12.192768,0.13984826201340184,0.9400673729978735,0.029980038001667708,1.1099762380035827,10.682583784066743,93.61031190707973,12.970100176030234,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C,images/DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C.jpg,masks/DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C.png,4032,3024,16882,138998,29275,12007613,0.0911776619588993,0.16711790414627023,0.10830125737746985,0.3657516736356349,46157,155880,0.003785604712564038,0.012784627739984882,false,88,11,true,12.192768,0.12717914600216318,0.9315982039988739,0.030019657002412714,1.0888762790127657,10.586343227259931,94.46132422997498,13.088011492146176,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb,images/DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb.jpg,masks/DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb.png,4032,3024,0,63821,0,12128947,0.0,0.0,0.0,nan,0,63821,0.0,0.005234332351767868,true,88,11,true,12.192768,0.12184900099236984,0.9266569300089031,0.03034936499898322,1.0789471739990404,10.530192386464808,94.96502659204687,13.157801560802932,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r,images/DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r.jpg,masks/DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r.png,4032,3024,1,50634,1471,12140662,1.9191647794879668e-05,3.838255896520621e-05,1.9749185346104472e-05,0.0006793478260869565,1472,50635,0.00012072730326698581,0.0041528716038884686,false,88,11,true,12.192768,0.12827144800394308,0.9324960760131944,0.03134345999569632,1.0921921609988203,10.596546318331754,94.37037030357953,13.075409445291303,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu,images/DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu.jpg,masks/DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu.png,4032,3024,9,36001,5069,12151689,0.00021909004600890967,0.0004380841121495327,0.00024993057484032214,0.0017723513194170934,5078,36010,0.0004164763899386915,0.002953390075165869,false,88,11,true,12.192768,0.1226515550079057,0.9216359280108009,0.030864318992826156,1.0752348899986828,10.473135545577282,95.48238878874166,13.229484256669636,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr,images/DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr.jpg,masks/DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr.png,4032,3024,30,3766,3522,12185450,0.004099480732440558,0.008165487207403375,0.007903055848261328,0.008445945945945946,3552,3796,0.00029132023179642225,0.00031133209456622155,false,88,11,true,12.192768,0.13597676399513148,0.9321126110007754,0.032178084991755895,1.1003514299954986,10.592188761372448,94.40919365474265,13.080788582947148,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva,images/DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva.jpg,masks/DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva.png,4032,3024,0,11528,1301,12179939,0.0,0.0,0.0,0.0,1301,11528,0.00010670259616192156,0.0009454785000419921,false,88,11,true,12.192768,0.13308554100512993,0.9426291650015628,0.0312250760034658,1.1070309620117769,10.711695056835941,93.35590629625183,12.934851214772019,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU,images/DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU.jpg,masks/DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU.png,4032,3024,0,11260,1404,12180104,0.0,0.0,0.0,0.0,1404,11260,0.00011515022675736962,0.0009234982573276225,false,88,11,true,12.192768,0.13180754700442776,0.9035685529961484,0.031069538003066555,1.0665267790027428,10.267824465865322,97.39161429224188,13.494015434213516,1872.25048828125,2164.0,1413.21484375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4,images/DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4.jpg,masks/DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4.png,4032,3024,0,24385,1587,12166796,0.0,0.0,0.0,0.0,1587,24385,0.00013015912383471906,0.001999956039514571,false,88,11,true,12.192768,0.12982974899932742,0.9062257250043331,0.030741790993488394,1.0668771820055554,10.298019602321967,97.10604937812732,13.454449221182394,1872.25048828125,2164.0,1413.08984375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX,images/DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX.jpg,masks/DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX.png,4032,3024,21941,111803,45056,12013968,0.12271252796420581,0.21860008667885483,0.1640522191649719,0.3274922757735421,66997,133744,0.005494814631099353,0.010969125304442764,false,88,11,true,12.192768,0.13112811799510382,0.8998704529949464,0.030390205007279292,1.061473751993617,10.2258006022153,97.79185404645595,13.549470325889757,1872.25048828125,2164.0,1413.08984375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E,images/DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E.jpg,masks/DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E.png,4032,3024,33146,125705,56114,11977803,0.15419254297211174,0.2671868639439606,0.20866094642148933,0.371342146538203,89260,158851,0.00732073307718149,0.013028296773956496,false,88,11,true,12.192768,0.1325370090053184,0.9068835670041153,0.030638530006399378,1.0701393369963625,10.30549507959222,97.03560986412786,13.444689531952529,1872.25048828125,2164.0,1413.08984375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv,images/DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv.jpg,masks/DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv.png,4032,3024,2254,56427,10412,12123675,0.03262269694469773,0.06318415630650202,0.03841107002266492,0.1779567345649771,12666,58681,0.0010388125157470395,0.004812770980305702,false,88,11,true,12.192768,0.13032196399581153,0.9066793120000511,0.03041126500465907,1.0674974169960478,10.303174000000581,97.05746986316484,13.447718326233643,1872.25048828125,2164.0,1413.08984375,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0104_JPG.rf.11ImUzczrMTnZeQMO561,images/DJI_0104_JPG.rf.11ImUzczrMTnZeQMO561.jpg,masks/DJI_0104_JPG.rf.11ImUzczrMTnZeQMO561.png,4032,3024,11624,105263,48418,12027463,0.07031850216266901,0.1313973401760028,0.09944647394492116,0.1935978148629293,60042,116887,0.00492439452632905,0.009586584440875115,false,88,11,true,12.192768,0.13892125399434008,0.9025885489973007,0.030724076001206413,1.0723120129987365,10.256688056787509,97.49735923169038,13.508666837780217,1872.25048828125,2164.0,1413.3203125,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0108_JPG.rf.A49oDXS88TUqaRZumB5m,images/DJI_0108_JPG.rf.A49oDXS88TUqaRZumB5m.jpg,masks/DJI_0108_JPG.rf.A49oDXS88TUqaRZumB5m.png,4032,3024,29780,200145,49012,11913831,0.10676245890649143,0.19292750318252638,0.12952049581385233,0.3779571530104579,78792,229925,0.006462191358024691,0.01885748994813975,false,88,11,true,12.192768,0.14447273599216715,0.8931588050036225,0.03067184799874667,1.0683898110000882,10.149531875041164,98.52671160717391,13.651287913967938,1872.25048828125,2164.0,1413.3203125,1549.046875
b2_fs20,B2 fs20,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_seed42.pth,0.5,DJI_0109_JPG.rf.flAdigbZhkao2EaERLID,images/DJI_0109_JPG.rf.flAdigbZhkao2EaERLID.jpg,masks/DJI_0109_JPG.rf.flAdigbZhkao2EaERLID.png,4032,3024,20215,98670,28717,12045166,0.13695613880570723,0.24091718955767294,0.1700382722799344,0.4131243358129649,48932,118885,0.004013198643654993,0.009750452071260603,false,88,11,true,12.192768,0.14550033200066537,0.9039480240026023,0.030228351999539882,1.0797652390028816,10.272136636393208,97.35072997930097,13.488350741684787,1872.25048828125,2164.0,1413.1484375,1549.046875
